name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
2025 차없는 잠수교 뚜벅뚜벅 축제,"차없는 잠수교 뚜벅뚜벅 축제는 2022년부터 잠수교에서 일요일마다 진행되었던 축제이다. 2025년 5월 4일부터 6월 22일까지 진행되는 이번 축제는 매주 일요일 특별한 프로그램과 다양한 공연, 힐링존, 푸드트럭과 서로마켓, 찐플리마켓, 놀이와 체험공간 등 다양한 휴식과 재미를 즐길 수 있다. 차가 아닌 사람의 발걸음으로 지친 몸과 마음을 한강의 시원한 바람을 느끼며 힐링과 동시에 다양한 테마의 색다른 프로그램을 즐길 수 있다.
[행사내용]
1. 메인프로그램 : 다양한 특별 프로그램

2. 부대프로그램 : 무소음DJ파티, 찐플리마켓, 잠수교 서로장터, 푸드트럭, 힐링존, 뚜뚜놀이터, 구석구석라이브

3. 소비자 참여 프로그램 : 축제 방문자 대상 다양한 힐링존 및 체험프로그램 운영

4. 기타 내용 :
5월 4일 (어린이) :가면 퍼레이드
5월 11일 (가족) : 한강 멍때리기 대회, 한강탱고축제
5월 18일 (전통) : 낙화놀이 X 정선아리랑
5월 25일 (설렘) : 세븐틴 10주년 BURST Stage @잠수교
6월 1일 (스포츠) : 펜싱 온더 브릿지 & 뚜뚜 버스킹
6월 8일 (힐링) : 국악명상 치유 프로그램 '마음, 쉼'
6월 15일 (낭만) : 잠수교 선셋 요가
6월 22일 (열정) : 2025 폐막 공연 'HAPPYEND, 잠수교'

무소음 DJ파티는 특정일자 진행 / 그 외 찐플리마켓, 서로장터, 라이브공연, 푸드트럭, 힐링존, 포토존 등 상시 운영",2025.05.04,2025.06.22,서울,"잠수교, 반포한강공원",37.514712,126.996414,무료,서울시,02-3780-0799,https://www.festa-ddooddoo.com/,1211
제5회 강남 G-KPOP 콘서트,"제5회 강남 G-KPOP 콘서트는 서울 한강공원 신사잠원지구(현대고등학교 뒤편)에서 열리는 K-POP 페스티벌로, Z세대부터 X세대까지 모두가 함께 즐길 수 있는 다양한 프로그램이 마련되었다.

[행사내용]
1. 공연 프로그램
- [1회차]스테이씨, 드림캐쳐, 너드커넥션, 황가람, 라키, 윤수일
- [2회차]김태우, 지누션, 스페이스A, 이자연, 박미경, 박현빈, 쿨 이재훈

2. 부대 프로그램
- 불꽃놀이: 공연 종료 후 양일간 진행
- 버스킹 공연: 오전 11시부터 오후 1시까지
- 피크닉 존 운영: 돗자리 증정 이벤트 진행 중

3. 관람 안내
- 입장 요금: 무료
- 입장 방법: 행사 당일 현장 티켓 부스에서 선착순으로 입장 팔찌 배부
- 문의: 02-581-9871

※ 교통 혼잡이 예상되므로 대중교통 이용을 권장합니다. 지하철 3호선 압구정역 6번 출구에서 도보 약 15분 소요됩니다.

한강의 아름다운 야경과 함께 K-POP의 열기를 만끽할 수 있는 이번 축제는 가족 단위 관람객부터 K-POP 팬까지 모두가 즐길 수 있는 프로그램으로 구성되어 있다.",2025.05.24,2025.05.25,서울,신사 한강잠원지구,37.519144,127.009349,무료,강남구,02-3423-5542,https://visitgangnam.net/cultural-events/end/2025-g-kpop/,713
제30회 강동선사문화축제,"매년 10월, 평균 40만 명 이상의 관람객이 찾는 대한민국 신석기 시대를 대표하는 축제이다.
[행사내용]
1. 공식행사: 개․폐막식, 축하공연, 개막 드론쇼, 폐막 불꽃쇼 등
2. 대표행사: 소망이룸터 점등식, 바위절마을 호상놀이 등
3. 체험·전시: 선사 바비큐, 선사 워터랜드, 선사예술가 특별전, 신석기 고고학 체험스쿨, 선사인 코스프레 등
4. 공연행사: 꿈의 길놀이(풍물취타대), 강동선사노래자랑, 인형극, 선사야바위게임, 조선얼른쇠(마술사), 광대브라더스의 선사유랑단 등
5. 야간 프로그램: 야간 빛 축제, 미디어파사드, 선사나이트워크 등
6. 부대행사: 먹거리 장터, 선사인 퍼포먼스, 선사 퍼레이드 등",2025.10.17,2025.10.19,서울,서울 암사동 유적 일원,37.560257,127.129869,무료,강동구,02-3425-5247,https://www.gdsunsafestival.kr/,908
노원달빛산책,"본 행사는 <숨>이라는 주제로 관람객을 맞이한다. 반복적으로 순환하는 달의 호흡에서 비롯된 <숨>은 한숨 돌리는 휴식을 상징하기도 하고, 숨을 불어 넣는 생명을 나타내기도 하기에, 노원달빛산책을 통해 모두가 함께 숨 쉴 수 있는 축제로 구현하고자 하는 의지를 담았다. 이러한 <숨>이라는 주제 아래 5년 차를 맞은 노원달빛산책은 한지 등(燈), 조각, 미디어, 레이저 등 다채로운 작품으로 당현천 산책길을 빛낼 예정이다.
[행사내용]
1. 24작가 40여 점의 작품 전시
(1) 주요내용
- 예술 등(燈) 및 빛조각 작품 전시, 해외작가전, 노원 작가 주민참여 프로그램, 달빛쉼터, 달빛해설사, 개막점등식, 주말공연, 지역 기관 및 학교 참여
(2) 참여작가
- 가제트공방, 김송, 김준, 김지혜, 람한, 바래, 박건재, 박봉기, 박예지, 박혜인, 서성봉, 서성협, 안경진, 오민수, 오종선, 위위아트스튜디오, 윤제호, 이기범, 인송자, 전영일, 조영철, 차이팅, 한호진, oOps.50656",2025.10.17,2025.11.16,서울,당현천 일원,37.657811,127.072147,무료,노원구,02-2116-7143,https://moonlightwalk.kr/,500
동대문페스티벌,"<동대문페스티벌_이동무대>는 동대문구를 대표하는 문화예술 축제이다. 다양한 장르로 구성된 약 30여개의 거리예술을 비롯해 음악 공연과 도시를 새롭게 경험하는 프로그램 등 다채로운 프로그램이 펼쳐진다. 축제가 펼쳐지는 장한로 1.2km 왕복 6차선 대로는 사람과 사람을 연결하고 일상을 살아가는 공간이다. 신기루처럼 잠시 나타났다가 사라지는 축제의 특별한 장면 속에서 감동과 환희의 순간을 경험할 수 있다.
[행사내용]
1.개막프로그램 : 시민퍼포먼스 <동동동대문을 열어라>, 음악공연 <김창완밴드>

2.메인프로그램 : 제로-콜라텍, 어디든무대, 어서와키즈타운, 맘모스극장, 도시캠핑, 게으른바닥, 국제거리예술네트워크
- 제로-콜라텍 : 클럽과 인드밴드의 음악무대
- 어디든무대 : 공연 프로그램
- 어서와키즈타운 : 지빌작 참여 프로그램(어린이)
- 맘모스극장 : 변사 해설 및 영화진행
- 도시캠핑 : 도로 위 아스팔트에서 일탈 및 휴식 프로그램",2025.10.18,2025.10.19,서울,장한로 일대,37.561697,127.065303,무료,동대문구,02-2127-4711,https://www.ddmf.co.kr/,720
제25회 한성백제문화제,"송파에 위치한 한성백제 도읍지에서 백제가 남긴 위대한 문화유산을 바탕으로 백제의 자취를 느낄 수 있는 체험 프로그램을 운영하고, 한성백제 시대부터 이어져 온 우리 문화의 힘을 느낄 수 있는 공연 프로그램을 기획하여 시민들에게 한성백제 시대를 알리고, 수준 높은 공연을 통해 시민과 외국인이 함께 즐길 수 있는 대한민국의 대표 문화축제로 자리매김하고자 한다.
[행사내용]
1. 메인프로그램 : 개막식, 폐막식, 한성문화콘서트
2. 부대프로그램 : 체험프로그램, 체험마을, 홍보부스, 먹거리장터
3. 소비자 참여 프로그램 : 체험프로그램, 체험마을, 홍보부스, 먹거리장터
4. 기타 내용 : 송파구민의날, 한마음 어울마당",2025.09.26,2025.09.28,서울,올림픽공원,37.518727,127.116356,무료,송파구,02-2147-2815,https://www.songpa.go.kr/hanseong/,1300
2025 세종축제,"‘한글문화도시 세종’ 이미지에 적합한 세종대왕과 세종시대 인재 중심의 ‘한글·과학·음악’을 주제로 다양한 볼거리와 즐길거리를 만나볼 수 있다.
[행사내용]
1. 주요 프로그램
- (한글) 세종한글놀이터, 한글노래 경연대회, 한글 라인댄스 플래시몹
- (과학) 세종과학놀이터, 마술공연

2. 시민참여 프로그램
- (축제 속 작은 축제) 시민이 직접 기획한 프로그램 공모",2025.10.09,2025.10.11,세종,세종호수공원,36.499294,127.270353,무료,세종특별자치시,044-300-3442,https://www.sjcf.or.kr/content.do?key=2111060043,800
2025 울산공업축제,"울산의 과거, 현재, 미래라는 시간의 흐름 속에서 울산의 가치를 체감하며 울산의 기업, 근로자, 시민 모두가 함께 만들고 함께 즐기는 축제이다. 또한 산업도시, 생태환경도시, 문화관광도시 울산의 가치를 보여주고 울산의 과거, 현재, 미래가 어울려 시대와 세대를 초월한 대화합의 장을 이루는 축제이다.
[행사내용]
1. 메인프로그램 : 출정식, 퍼레이드, 개막식, 폐막식
2. 부대프로그램 : U컬쳐페스티벌, 전국 비보이 페스티벌, 2025 울산 미래박람회, AI체험, 구구팔팔 울산! 젊음의행진, 태화강 낙화놀이, 왔어울산, 울산시 관광기념품, 관광기업 홍보, 문화
3. 소비자 참여프로그램 : 우수 농수산물 홍보, 수돗물카페차량, 로봇카페, 먹거리부스 및 쉼터, 술고래마당, 소방본부 체험, 등
4. 기타 내용 : 정크아트 전시, 다회용기 대여세척, 미아보호, 노약자보호, 장애인 안내센터 등",2025.10.16,2025.10.19,울산,울산광역시 전역,35.532012,129.309294,무료,울산광역시,052-229-2723,http://xn--ob0b478atvdy1a72cf4o.kr/,2780
2025 제17회 울산대공원 장미축제,"울산대공원 장미원에서 개최되는 울산대공원 장미축제는 국내 최고의 장미원에서 피어나는 아름답고 다양한 300만 송이의 장미 감상과 고품격 프로그램, 시민참여 행사 등이 5일간 펼쳐진다.
[행사내용]
1. 메인프로그램 : 개막식(퍼레이드, 개막 점등식, 불꽃쇼, 개막공연)
2. 공연프로그램 : 로즈밸리콘서트, 러브뮤직콘서트, 행복스튜디오 등
3. 부대프로그램 : 어린이 장미원, 장미빌리지(전시체험부스, 푸드트럭)

* 요금 - 유료
장미원입장료(동물원포함) : 어른 2,000원, 청소년 1,000원, 어린이 500원
단체 30인 이상 : 어른 1,600원, 청소년 800원, 어린이 400원
무료입장 : 4세미만, 65세 이상, 장애인 및 장애1~3등급 보호자 1인(신분증, 증빙서류 지참)",2025.05.21,2025.05.25,울산,울산대공원 장미원 및 남문광장 일원,35.528119,129.281723,무료,울산광역시,052-229-3343,http://ulsanrosefestival.com/,520
태화강마두희축제,"울산 중구 원도심에서 펼쳐지는 '마두희' 큰줄당기기와 태화강에서의 수상줄당기기, 치맥페스티벌, DJ와 함께하는 EDM 파티, 씨름 대회등 다양한 체험으로 여름이 핫한 2025 태화강마두희 축제이다.
[행사내용]
1. 대표프로그램
- 울산 큰줄당기기 마두희
- 전국 태화강 마두희 춤 경연대회
- 단오맞이 한마당 씨름대회
[태화강 마당]
- 수상 줄당기기, 수상 서바이벌 게임, 태화강 수상체험
- 태화강 태화나루 치맥페스티벌
- 찰방찰방 물놀이, 플라잉 워터쇼
[공연마당]
- 나도 버스킹, 나도 가수왕
- 전문 마당극 공연, 전문거리 공연
- 우리 동네 가수왕
- 울산큰애기가요제
- 생활예술인 한마당
[어린이 마당]
- 줄줄이 어린이 탐험단 스탬프 투어, 어린이놀이터
[참여마당]
- 마두랑 차(茶)마시기
- 마두희도 식후경
- 태화강마두희 장터
[동헌마당]
- 전국소리경연대회
- 도호부사 행차
- 학이 날아든 동헌
[마두희마당]
- 마두희 큰줄제작, 골목줄당기기(유‧초등부, 동대항)

2.부대행사
- 전국 거리공연(버스킹) 대회
- 청춘의 다리-태화강! 와인&뮤직에 빠지다
- 축제사진 인증 이벤트
- 마두랑 시민 퍼레이드",2025.05.30,2025.06.01,울산,성남동 및 태화강변,35.557046,129.321928,무료,울산 중구청,052-290-3662,https://www.ulsanmaduhee.co.kr/pages/way.html,780
울산고래축제,"수천 년 전 선사시대부터 이어져 온 고래문화를 기념하는 울산의 대표축제인 '울산고래축제'는 근대 포경산업의 중심지였던 '장생포'를 기반으로 1995년부터 개최되고 있다.
[행사내용]
1. 메인프로그램 : 미디어 퍼포먼스(홀로그램), 개·폐막식, 불꽃 쇼, 유명 감독 영화 상영 및 GV, 퍼레이드, 뮤지컬 디바 갈라쇼, JSP DJ PARTY, 고래가요제, 댄스 경연대회 등
2. 부대프로그램 : 포스터 디자인 공모전, 플라잉 보드 퍼포먼스, 어린이 그림그리기 대회, 나만의 퍼레이드 카 만들기 공모전 등
3. 소비자 참여 프로그램 : 상설 공연 프로그램, 체험 및 전시 프로그램, 웨일랜드(어린이 놀이공원), 플리마켓, 장생포 고래문화특구 내 시설 연계 프로그램 등
4. 기타 내용 : 2024 울산고래축제 페스티벌 송 'Whaley' 발매 및 sns 댄스 챌린지
5. 먹거리: 장생식당(메인 음식부스), 장생주막(막걸리존), 푸드트럭 등",2025.09.25,2025.09.28,울산,장생포고래문화특구 일원,35.513111,129.367398,무료,울산 남구청,052-226-3402,https://www.ulsanwhale.com/,1700
제17회 울산조선해양축제,"2025 울산조선해양축제는 2025년 7월 18일(금)~20일(토) 3일간 해양관광도시 울산광역시 동구 일산해수욕장에서 열리는 행사이다. 18일 금요일 축하공연으로 이루어진 개막식을 시작으로 기발한배 콘테스트, 나이트런 일산과 같은 전 연령대를 아우르는 킬러 콘텐츠가 펼쳐진다. 또한 동구관광투어와 해양레포츠체험 같은 다채로운 체험·참여·전시·투어 프로그램을 제공한다. 이 외에도 일산 EDM 페스티벌, 야심한 밤에 버스킹 등 여러 장르의 무대 프로그램이 있다. 그뿐만 아니라 일산 썸머빌리지와 같은 해변 휴게공간도 마련되어 즐길 거리가 풍부하다.
[행사내용]
1. 메인프로그램 : 기발한배 콘테스트, 나이트런 일산
2. 부대프로그램 : 동구관광투어, 썸머빌리지
3. 공연프로그램 : 일산 EDM페스티벌, 일산비치 워터밤, 야심한 밤에 등",2025.07.18,2025.07.20,울산,일산해수욕장 일원,35.495961,129.431031,무료,울산 동구청,052-209-3502,https://ussf.co.kr/index.html,600
제21회 울산쇠부리축제,"달천철장은 원삼한 시대부터 근·현대에 이르기까지 양질의 철을 생산하던 우리나라 최초의 철산지이며, 오늘날 세계적인 산업도시 울산을 잉태시킨 이천년 철의 역사가 숨쉬는 곳이다. 울산쇠부리축제는 울산의 산업의 역사와 전통제철문화를 계승하고 발전시키고자 지난 2005년부터 매년 5월 개최되는 가장 울산다운 축제이다.
[행사내용]
1. 쇠부리행사: 울산쇠부리기술, 울산쇠부리소리, 쇠부리대장간
2. 공연행사: 희망불꽃점화식, 2025 타악페스타 두드리, 꿈부리 콘서트, 쇠부리 '흥'가요제, 시민콘서트 너.나.두., 우리동 장기자랑, 대동난장 불매야
3. 체험행사: 쇠부리체험존, 철철철노리터, 두드리노리터, 철철철문화장터
4. 전시행사: 깡통아트, 철들다, 옻을입다., 현대자동차 홍보관
5. 먹거리행사: 먹거리장터, 치맥장터, 푸드트럭",2025.05.09,2025.05.11,울산,북구 일원,35.633667,129.329442,무료,울산 북구청,052-241-7333,https://soeburi.org/soeburihistory/1822,600
제25회 울산옹기축제,"울산옹기축제는 한민족과 천 년이 넘는 시간동안 함께 한 '옹기'를 주제로 특화시킨 국내 유일의 축제이다. 옹기를 전통 방식으로 제작하고 있는 울주군 외고산 옹기마을에서 축제가 개최됨에 따라 자연스럽게 지역 대표 특산물인 '옹기'를 홍보하고 생활 옹기의 보급과 전통산업 발전에 이바지 하고 있다. 장인들의 옹기 만들기 시연부터 옹기를 직접 만들어 볼 수 있고, 다양한 체험과 전시, 그리고 공연들이 준비되어 있다.
[행사내용]
1. 메인프로그램 : 옹기특별체험관, 옹기 특공대'옹기 흙놀이터', 주제공연'혼불', 옹기 불멍, 옹기 별멍, 옹기축제 팝업등
2. 부대프로그램 : 옹기먹거리장터, 옹기로 공연, 주민참여공연, 주민참여 체험프로그램 등
3. 소비자 참여 프로그램 : 옹기축제 팝업, 옹기먹거리 장터, 쌉니다 옹기마트, 플리마켓, 푸드트럭 등
4. 기타 내용 : 옹기박물관, 옹기아카데미관, 발효 아카데미관 연계 프로그램, 공공미술프로젝트 연계 체험 프로그램 등",2025.05.03,2025.05.05,울산,외고산 옹기마을 일원,35.434009,129.279375,무료,울산 울주군청,052-204-0355,https://www.onggi.or.kr/,1050
제10회 울산울주세계산악영화제,"울산울주세계산악영화제는 국내 최초 국제 산악 영화제로, 2015년 시작된 이후 매년 UMC(울산 울주군) 일대에서 개최되는 대표 축제이다. 산·모험·자연·환경을 주제로 한 국내외 다양한 작품을 소개하며, 영화 상영뿐 아니라 세미나·전시·공모전 등 영화제 전반의 문화를 함께 즐길 수 있다.

[행사내용]
1. 주요 프로그램
1) 국제경쟁 부문 – 산악·모험·자연을 다룬 장·단편 경쟁 상영
2) 아시아경쟁 부문
3) 초청 상영 및 특별전

2. 제작지원 프로그램
1) UMFF Summit – 산악 영화 제작 지원 프로그램 (공모: 2025년 1월~3월, 지원금 총 1억 원)
2) UMFF Project – 선정 작품 작품 상영 및 후속 지원

3. 학술·교류 프로그램
1) 세미나·강연·패널토크
2) 지역 주민 대상 워크숍 및 체험 행사

4. 부대행사
1) 산악문화 전시 – 사진·장비·아트 전시
2) 네트워킹 이벤트 – 감독·제작자·산악인 교류
3) 도슨트 상영회 – 감독·작가와의 대화 프로그램

5. 주요 정보
- 제10회 개최: 2025년 9월 26일 ~ 9월 30일  
- 장소: 울산광역시 울주군 일대  
- 상금: 국제경쟁 대상 1,000만 원 외 총 2,400만 원 규모  
- 접수기간: 2025년 1월 13일 ~ 5월 16일 (공모 접수 기준)  ",2025.09.26,2025.09.30,울산,상북면 복합웰컴센터 일원,35.55651,129.067422,무료,울산 울주군청,052-204-0312,https://www.umff.kr/kor/,2900
간절곶해맞이축제,"울주 간절곶은 한반도에서 2025년 1월 1일 새해 첫 일출을 가장 빨리 만날 수 있는 곳이다. 1월 1일 새해 첫 해를 가장 빨리 만날 수 있는 간절곶을 방문하는 해맞이객을 위해 눈과 귀와 입이 즐거운 프로그램이 준비되어 있다. 인기가수가 출연하는 <해넘이 행사>, 2025년 새해 첫 일출을 기념하며 1천500대의 드론이 연출하는 <드론라이트쇼>, <축하불꽃놀이>, <새해 떡국 나눔>이 있으며, 새해 첫 일출을 만나기 위해 간절곶을 방문한다면 한반도 첫 일출과 함께 다채로운 행사를 만날 수 있다.
[행사내용]
1. 공연 프로그램
- 해넘이 기념 음악 콘서트
- 1천500대 드론라이트쇼, 축하불꽃놀이

2. 행사 프로그램
- 새해 떡국 나눔

3. 전시 프로그램
- 야간경관전시
- 울주공공미술 프로젝트 <간절곶:비밀의 정원>

4. 홍보 프로그램
- 커피맛지도 <커피와 함께 즐기는 간절곶>
- 실시간 교통안내",2025.12.31,2026.01.01,울산,서생면 간절곶 일원,35.359196,129.361781,무료,울산 울주군청,052-204-0313,https://www.ucf.or.kr:478/culturearts/festival_01.html,820
인천개항장국가유산야행,"10주년을 맞은 인천개항장 국가유산 야행은 '한국 최초의 국제도시'라는 정체성으로 개항장을 리브랜딩하고 인천만의 유니크한 개항 스토리를 더욱 확장했다. 1883년, 타인에 의해 문을 열었지만 인천은 새로운 문화를 배척하지 않고 받아들였다. 그 안에서 스스로의 문화를 지켜내며, 공존의 길을 택한 도시 인천개항장은 전통과 근대, 조선과 세계가 나란히 걷던 공간이자 대한민국 최초의 국제도시였다. 세계와 처음 연결된 도시로서의 개항장을 2025년 야행에서 다시 조명한다.
[행사내용]
8夜 프로그램
야경 - 드론쇼, 미디어아트, 국가유산 조명&빛 조형물, 웰컴게이트, 야간경관조명, 포토키오스크
야화 - 국가유산 야간개방&도슨트, 무형유산체험, 문화마실
야로 - 야행 프린지, 스탬프투어, ZEM있는 어린이 구락부, 사색의 거리, 누들거리, Eco Movement
야시 - 플리마켓, 인천e지(App)쿠폰이벤트
야설 - 스토리텔링 도보탐방, 국제도시 페스타, 달빛 낭만 거리 공연
야식 - 야시장:지역먹거리존, 친환경 다회용기 활용 프로그램
야사 - 히스토리 인천, 피플 인천
야숙 - 개항 야행스테이, 야행 관광상품",2025.06.14,2025.06.15,인천,인천개항장 문화지구 일원,37.474269,126.621397,무료,인천관광공사,032-899-7422,https://www.culturenight.co.kr/,600
인천펜타포트음악축제,"인천펜타포트음악축제는 매년 여름 인천 송도달빛축제공원에서 열리는 대표 록 페스티벌로, 2025년 8월 1일~3일 20회를 맞아 ‘펜타포트 2.0’이라는 슬로건 아래 국내외 최정상급 아티스트 60여 팀이 참여할 예정이다.

[행사내용]
1. 메인 공연
1) 헤드라이너: Pulp, ASIAN KUNG-FU GENERATION 등
2) 국내외 라인업: beabadoobee, 장기하, HYUKOH & SUNSET ROLLERCOASTER, ADoy, BAND NAH, 봉제인간, Dragon Pony, GALAXY EXPRESS 등

2. 부대 프로그램
1) 펜타 슈퍼루키 – 신인 발굴 공모전, 본선 경연 및 수상작 페스티벌 무대 진출
2) 펜타 쇼케이스 & 라이브 클럽 파티 – 소규모 무대 연계 청춘 문화 제공
3) F&B존, MD 부스, 이벤트 존 – 먹거리, 기념품, 체험존 등 제공

3. 공연·티켓·장소 정보
1) 기간: 2025년 8월 1일~3일, 시간: 11:00~22:00
2) 장소: 인천 송도달빛축제공원
3) 티켓: 얼리버드(3일권 ~192,000원), 블라인드 티켓(168,000원) 등

4. 기타 정보
1) 전체 관람가, 선착순·한정 수량 판매 방식
2) AXEAN 페스티벌과 연계된 교류 프로그램 포함
",2025.08.01,2025.08.03,인천,송도달빛축제공원,37.406522,126.633813,무료,인천관광공사,032-899-7423,https://pentaport.co.kr/,1200
제36회 화도진축제,"화도진축제는 인천 동구 화도진공원과 동인천역 북광장 등에서 매년 봄 열리는 역사문화축제로, 조선시대 군영문화와 민속예술, 주민참여 프로그램이 어우러진 인천 대표 지역축제이다.

[행사내용]
1. 대표 프로그램
1) 어영대장 축성행렬 – 전통 군영문화와 조미수호통상조약 체결 재현
2) 중요무형문화재 공연 – 강령탈춤, 남사당놀이, 은율탈춤, 북청사자놀이 등
3) 민속 퍼레이드 – 구민노래자랑, 다문화가정 장기자랑, 청소년 댄스가요제 등

2. 체험 프로그램
1) 주민 참여형 민속놀이 체험 부스
2) 다문화가정 및 청소년 참여 체험
3) 지역 특산물·먹거리 장터

3. 부대 및 전시 프로그램
1) 전통문화 전시 – 탈, 군영 관련 유물 및 사진 등
2) 예술가와 주민 공동 운영 부대행사
3) 도슨트 해설 투어 및 현장 안내

4. 주요 정보
- 개최 시기: 매년 5월 중
- 개최 장소: 인천 동구 화도진공원, 동인천역 북광장, 배다리 일원
- 주최·주관: 인천광역시 동구청, (사)화도진문화원
",2025.05.16,2025.05.18,인천,동인천역북광장 및 화도진공원,37.476143,126.632687,무료,동구,032-770-6923,https://ym.icees.kr/boardCnts/updateCnt.do?action=view&m=0201&boardID=34001&boardSeq=32636480&viewBoardID=34001&lev=0,610
2025년 제29회 부평풍물대축제,"부평풍물대축제는 풍물과 지역의 문화관광콘텐츠(세계최대의 지하상가-기네스 등재, 재즈의 발상지 부평음악도시, 캠프마켓 등)를 결합하여 공연문화와 풍성한 볼거리를 선보인다. 도심 속 8차선 대로가 축제의 장으로 펼쳐지는 거리축제로서, 시민이 직접 참여하여 만들어 가는 시민축제, 풍물난장, 거리공연과 더불어 풍성한 볼거리, 다양한 체험행사를 만나볼 수 있다.
[행사내용]
1. 메인 프로그램
- 개막공연 : 김덕수 사물놀이, 밴드 이상, 소리꾼 김준수, 락밴드 노브레인, 해외초청공연단(브라질 삼바, 대만 사자춤) 등
- 대한민국 창작풍물대전
- 거리예술가 퍼포먼스 : 행위예술, 거리연극, 마술, 악기연주 등
- K-풍물 퍼레이드(약 1,000명)

2. 부대 프로그램
- 어르신 공연단, 청년 버스킹 힐링 공연, 청소년동아리(댄스, 밴드) 무대
- 전통풍물공연(시민동아리, 전문풍물단), 사제 풍물명인전, 부평풍물 마스터(콘테스트)
- 부평구문화재단 ‘2024 부평생활문화축제’ : 부평아트센터 생활문화동호회들의 공연, 체험부스, 전시
- 제25회 전국학생풍물 경연대회

3. 체험 프로그램
- 전통악기, 볏짚공예, 그립톡&컬러비즈, 캐리커쳐, 캐릭터 가방&수첩 만들기, 슬라임 놀이터 등
- 외국인 전통문화체험 : 전통연희 체험(버나 돌리기, 줄타기, 투호 던지기 등), 전통악기 체험(북, 장구, 꽹과리 등), 막걸리 빚기 체험, 세계 여러나라 전통의상 입어보기(포토존), 세계 여러나라 수공예품 만들기 체험 등",2025.09.26,2025.09.28,인천,부평대로 및 신트리공원 등,37.506853,126.721922,무료,부평구,032-509-6425,https://portal.icbp.go.kr/bpf/,800
제59회 여수거북선축제,"여수거북선축제는 임진왜란 당시 전라좌도 수군절도영(이하 좌수영)이 관할하던 순천도호부, 낙안군, 보성군, 광양현, 흥양현의 오관과 방답진, 사도진, 여도진, 옥포진, 발포진의 오포지역 수군 진지의 장졸들과 영민의 넋을 위로하고 그들의 애국애족 위엄과 호국 가치 확산을 되새기는 축제다. 축제는 1591년 정3품 전라 좌수사로 부임한 충무공 이순신 장군이 이듬해 조선을 침략한 왜적을 무찌르고자 휘하의 오관 오포 지역 장졸들을 전라좌수영으로 집결시켜 함대를 편성하고 비장한 각오와 함성의 울림으로 첫 출정한 임진년 5월 4일을 기억하려 해마다 이날 전후로 개최한다.

지금의 전남동부지역 각 고을 수령과 장졸, 백성, 무명 수군으로 편성된 전라좌수영 이순신 함대는 85척의 군선으로 뛰어난 해상전술을 전개하여 왜적에게 단 한 번도 패배하지 않는 기록을 세운다. 전라좌수영은 1593년 충청, 전라, 경상수군을 총괄하는 조선 최초의 삼도수군통제영으로 격상된다. 전라좌수사 이순신장군은 종2품 삼도수군통제사로 제수되어 조선 수군을 이끌고 7년간의 전쟁을 비로소 마침표를 찍는다. 여수는 전라좌수영이 삼도수군통제영 본영으로 최초 설치되어 9년간 존속한 역사적 근거가 뚜렷한 구국의 도시다. 여수시 진남관 일대가 삼도수군통제영 겸 전라좌수영 옛터다. 덕충동의 충민사는 이충무공 전사 후 1601년 선조 임금이 이름을 직접 지어 사액한 조선 최초의 편액 사당이다. 축제 첫째 날 오전 충민사에서 거북선축제 개막을 고하는 고유제를 시작으로 해질 무렵 ‘통제영길놀이’ 퍼포먼스에 이어 이순신광장과 선소일원에서 전통문화 예술 공연과 다양한 전시· 체험 프로그램 등 행사가 나흘간 이어진다. 여수거북선축제는 나라를 지키다 순국한 전남 동부권 백성과 무명수군, 의승들의 업적과 기개가 담긴 의미를 알리고자 여수시민들이 만드는 전남의 대표축제이자 우리나라 최고를 자랑하는 호국 문화축제이다.
[행사내용]
1. 메인프로그램 : 개막식, 통제영길놀이, 해상수군전투 멀티미디어쇼, THE 이순신 뮤지컬, 여수 소리肮 뮤직 콘서트
2. 부대프로그램 : 태권무 경연대회, 성터길투어, 전라좌수군 콘테스트, 전라좌수군 무예시범
3. 소비자참여이벤트 : 도전골든벨 이순신 퀴즈경연, 조선 수군을 이겨라!, 조선수군뎐, 30여개 체험행사",2025.05.03,2025.05.05,전남,이순신 광장,34.739603,127.736042,무료,여수시,061-659-4743,https://www.yeosu.go.kr/tour/culture_festa/geobukseon/information,800
